fecha,tipo,subtipo,subtipo_normalizado,ciudad,calle,lat,lon
2025-04-28 00:07:17,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,Ñuñoa,Av. Senador Jaime Guzmán,-33.44574,-70.596476
2025-04-03 19:14:41,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Ñuñoa,Romeo Salinas,-33.438036,-70.574344
2025-04-27 23:32:09,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Peñalolén,Av. Tobalaba,-33.491486,-70.559145
2025-04-27 23:57:59,Peligro,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Otro,Ñuñoa,Presidente José Batlle y Ordóñez,-33.453285,-70.582188
2025-04-27 23:29:52,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Peñalolén,Av. Tobalaba,-33.487327,-70.558583
2025-02-13 19:25:43,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Providencia,Av. Vitacura > Oriente,-33.417704,-70.604637
2025-04-27 23:52:24,Peligro,HAZARD_ON_ROAD_CONSTRUCTION,Otro,Peñalolén,San Luis de Macul,-33.505881,-70.587702
2025-04-28 00:06:43,Policía,,Otro,La Reina,Av. Francisco Bilbao,-33.429955,-70.548118
2025-04-27 23:48:50,Peligro,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Otro,Macul,Av. Américo Vespucio,-33.506964,-70.589976
2025-04-28 00:09:33,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,Macul,Av. Macul,-33.497494,-70.59754
2025-04-28 00:06:05,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,Puente Alto,Av. San Carlos,-33.597896,-70.576928
2025-04-27 23:59:13,Conversación,,Otro,Ñuñoa,Av. Irarrázaval,-33.454967,-70.597473
2025-04-03 19:14:41,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Ñuñoa,Romeo Salinas (Pista Izquierda),-33.438205,-70.57433
2025-04-28 00:03:20,Policía,,Otro,Las Condes,Chesterton,-33.408048,-70.551654
2025-04-28 00:10:26,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Providencia,Av. Los Leones,-33.422255,-70.604881
2025-04-28 00:09:18,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Providencia,Av. Los Leones,-33.423181,-70.604523
2025-04-28 00:14:46,Policía,,Otro,La Reina,Salida Parque Padre Hurtado,-33.430078,-70.547463
2025-04-28 00:12:28,Conversación,,Otro,Ñuñoa,Av. Irarrázaval,-33.455157,-70.596714
2025-04-28 00:17:18,Policía,,Otro,Ñuñoa,Av. Grecia,-33.464784,-70.597042
2025-04-28 00:16:12,Policía,,Otro,Ñuñoa,Av. Irarrázaval,-33.455036,-70.596786
2025-04-28 00:12:12,Policía,,Otro,Macul,Av. Macul,-33.497368,-70.597636
2025-04-27 23:59:08,Policía,,Otro,Peñalolén,,-33.490931,-70.57647
2025-04-28 00:15:29,Conversación,,Otro,La Reina,Salida Parque Padre Hurtado,-33.430075,-70.547463
2025-04-28 00:03:07,Accidente,,Otro,Las Condes,Chesterton,-33.40804,-70.551649
2025-04-27 23:56:44,Tráfico,,Otro,Puente Alto,Sánchez Fontecilla,-33.558916,-70.552555
2025-04-28 00:12:00,Policía,,Otro,Las Condes,Magdalena,-33.41584,-70.593084
2025-04-27 23:59:08,Accidente,,Otro,Las Condes,Salida Av. Padre Hurtado Norte > Sur,-33.391872,-70.546915
2025-04-28 00:03:18,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,Peñalolén,Mariano Sánchez Fontecilla,-33.475527,-70.555229
2025-04-28 00:00:34,Policía,,Otro,Las Condes,Av. Padre Hurtado Norte,-33.393845,-70.54588
2025-04-28 00:10:25,Policía,POLICE_WITH_MOBILE_CAMERA,Otro,Puente Alto,Camino al Volcán,-33.598108,-70.519747
2025-04-28 00:04:29,Peligro,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Otro,Lo Barnechea,Av. La Dehesa,-33.334007,-70.520367
2025-04-27 23:58:20,Peligro,HAZARD_ON_ROAD,Otro,Las Condes,Alhué,-33.424635,-70.543136
2025-04-28 00:07:14,Policía,,Otro,Lo Barnechea,Av. José Alcalde Délano,-33.357484,-70.540286
2025-04-28 00:10:14,Policía,POLICE_HIDING,Otro,Puente Alto,Camino al Volcán,-33.598119,-70.517563
2025-04-27 23:58:25,Policía,,Otro,Las Condes,Alhué,-33.424635,-70.543136
2025-04-27 23:56:50,Accidente,,Otro,Lo Barnechea,Av. La Dehesa,-33.368187,-70.511911
2025-04-28 00:12:37,Accidente,,Otro,Lo Barnechea,Padre Alfredo Arteaga,-33.36022,-70.509203
2025-04-28 00:18:55,Tráfico,,Otro,El Manzano,Camino al Volcán,-33.584987,-70.394714
2025-04-28 00:12:07,Peligro,HAZARD_ON_ROAD_CONSTRUCTION,Otro,El Manzano,Camino al Volcán,-33.586988,-70.390426
2025-04-27 23:49:04,Peligro,HAZARD_ON_ROAD_CONSTRUCTION,Otro,El Manzano,Camino al Volcán,-33.588298,-70.387586
2025-04-28 00:12:17,Peligro,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Otro,El Manzano,Camino al Volcán,-33.586593,-70.391272
2025-04-28 00:14:14,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,El Monte,Av. Los Libertadores,-33.688584,-71.041236
2025-04-28 00:14:59,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,El Monte,Av. Los Libertadores,-33.68884,-71.043118
2025-04-28 00:07:12,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,El Monte,Av. Los Libertadores,-33.686317,-71.01924
2025-04-28 00:05:21,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,El Monte,Av. Los Libertadores,-33.685264,-71.014325
2025-04-28 00:08:56,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,El Monte,Av. Los Libertadores,-33.686929,-71.024707
2025-04-16 14:53:46,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,"Malloco, Peñaflor",Las Acacias,-33.618066,-70.875525
2025-04-15 17:44:42,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,"Malloco, Peñaflor",Los Aromos,-33.614422,-70.876047
2025-04-15 17:44:42,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,"Malloco, Peñaflor",Los Aromos,-33.615636,-70.876384
2025-04-15 17:44:42,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,"Malloco, Peñaflor",Los Aromos,-33.615202,-70.876263
2025-04-15 17:44:42,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,"Malloco, Peñaflor",Los Aromos,-33.617153,-70.876796
2025-04-15 17:44:42,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,"Malloco, Peñaflor",Los Aromos,-33.616679,-70.876663
2025-04-15 17:44:42,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,"Malloco, Peñaflor",Los Aromos,-33.618167,-70.877062
2025-04-16 04:10:29,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,"Malloco, Peñaflor",Los Olmos,-33.616932,-70.875204
2025-04-15 17:44:42,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,"Malloco, Peñaflor",Los Aromos,-33.614422,-70.876047
2025-04-15 17:44:42,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,"Malloco, Peñaflor",Los Aromos,-33.615636,-70.876384
2025-04-15 17:44:42,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,"Malloco, Peñaflor",Los Aromos,-33.613657,-70.875833
2025-04-15 17:44:42,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,"Malloco, Peñaflor",Los Aromos,-33.617618,-70.87692
2025-04-15 17:44:42,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,"Malloco, Peñaflor",Los Aromos,-33.616095,-70.876499
2025-04-15 17:44:42,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,"Malloco, Peñaflor",Los Aromos,-33.614812,-70.876155
2025-04-15 17:44:42,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,"Malloco, Peñaflor",Los Aromos,-33.616679,-70.876663
2025-04-15 17:44:42,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,"Malloco, Peñaflor",Los Aromos,-33.614047,-70.875938
2025-04-15 17:44:42,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,"Malloco, Peñaflor",Los Aromos,-33.614812,-70.876155
2025-04-16 14:53:46,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,"Malloco, Peñaflor",Las Acacias,-33.617869,-70.875472
2025-04-15 17:44:42,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,"Malloco, Peñaflor",Los Aromos,-33.617618,-70.87692
2025-04-15 17:44:42,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,"Malloco, Peñaflor",Los Aromos,-33.617153,-70.876796
2025-04-15 17:44:42,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,"Malloco, Peñaflor",Los Aromos,-33.616095,-70.876499
2025-04-15 17:44:42,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,"Malloco, Peñaflor",Los Aromos,-33.614047,-70.875938
2025-04-16 04:10:29,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,"Malloco, Peñaflor",Los Olmos,-33.616829,-70.875809
2025-04-15 17:44:42,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,"Malloco, Peñaflor",Los Aromos,-33.615202,-70.876263
2025-04-28 00:15:12,Policía,,Otro,Calera de Tango,,-33.60521,-70.793676
2025-04-28 00:04:01,Policía,,Otro,Paine,Acceso 4 Poniente,-33.782352,-70.74629
2025-04-27 23:48:26,Peligro,HAZARD_ON_ROAD_CONSTRUCTION,Otro,San Bernardo,,-33.607035,-70.672376
2025-04-27 23:55:39,Peligro,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Otro,San Bernardo,Eucaliptus,-33.604171,-70.714967
2025-04-28 00:10:56,Peligro,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Otro,San Bernardo,Eyzaguirre,-33.60397,-70.714933
2025-04-28 00:06:34,Tráfico,,Otro,Buin,Caletera al Norte,-33.716251,-70.725655
2025-04-28 00:11:13,Peligro,HAZARD_ON_ROAD,Otro,San Bernardo,Camino El Mariscal,-33.607034,-70.672247
2025-04-28 00:15:17,Peligro,HAZARD_ON_ROAD,Otro,Buin,,-33.734327,-70.702726
2025-04-27 23:46:38,Peligro,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Otro,La Pintana,Av. Santa Rosa,-33.607131,-70.626979
2025-04-28 00:08:56,Peligro,HAZARD_ON_SHOULDER_CAR_STOPPED,Otro,La Pintana,Av. Santa Rosa,-33.603939,-70.6272
2025-04-28 00:17:13,Peligro,HAZARD_ON_SHOULDER_CAR_STOPPED,Otro,Buin,Av. Virginia Subercaseaux,-33.649588,-70.643959
2025-04-28 00:18:33,Policía,,Otro,Pirque,Av. Alcalde Hernán Prieto,-33.699154,-70.562897
2025-04-28 00:08:21,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,Puente Alto,Av. Domingo Tocornal,-33.605139,-70.594989
2025-04-18 20:05:45,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Machalí,Av. Sanchina Lateral,-34.191838,-70.677717
2025-04-18 20:05:45,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Machalí,Av. Sanchina Lateral,-34.191291,-70.678229
2025-04-27 23:55:17,Peligro,HAZARD_ON_SHOULDER_CAR_STOPPED,Otro,Machalí,Irarrázabal,-34.183122,-70.650881
2025-04-27 23:53:33,Accidente,,Otro,Machalí,Irarrázabal,-34.183122,-70.650881
2025-04-27 23:55:02,Accidente,,Otro,Machalí,Irarrázabal,-34.183122,-70.650881
2025-04-27 23:56:42,Peligro,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Otro,Machalí,Irarrázabal,-34.183122,-70.650881
2025-04-30 20:14:39,Peligro,HAZARD_ON_SHOULDER_CAR_STOPPED,Otro,Lampa,Av. Isabel Riquelme,-33.271122,-70.892266
2025-04-30 19:53:27,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,Lampa,Cacique Colin,-33.279466,-70.863564
2025-04-30 19:59:30,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,Lampa,Barros Luco,-33.287736,-70.86928
2025-04-30 20:04:24,Tráfico,,Otro,Lampa,Barros Luco,-33.282389,-70.872683
2025-04-30 20:12:03,Tráfico,,Otro,Lampa,Cacique Colin,-33.277065,-70.750688
2025-04-30 20:18:16,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,Colina,Aconcagua,-33.210256,-70.684999
2025-04-30 20:12:50,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,Colina,General San Martín,-33.235939,-70.695581
2025-04-30 20:08:36,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,Chicureo,Camino Chicureo,-33.285581,-70.691303
2025-04-30 20:18:59,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,Colina,Aconcagua,-33.207512,-70.684254
2025-04-30 20:06:45,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,Chicureo,Camino Chicureo,-33.2856,-70.689384
2025-04-30 19:46:41,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,Colina,General San Martín,-33.240758,-70.697849
2025-04-30 20:19:16,Policía,,Otro,Chicureo,Camino Chicureo,-33.286741,-70.666137
2025-04-30 19:52:11,Peligro,HAZARD_ON_ROAD_CONSTRUCTION,Otro,Colina,General San Martín,-33.181021,-70.648421
2025-04-30 20:10:47,Policía,,Otro,Chicureo,Condominio Los Algarrobos 4-B,-33.276386,-70.65989
2025-04-30 20:05:16,Peligro,HAZARD_ON_ROAD_CONSTRUCTION,Otro,Colina,General San Martín,-33.181773,-70.649447
2025-04-30 20:15:17,Policía,,Otro,Lo Alvarado,,-33.467891,-71.065754
2025-04-30 19:46:07,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,Padre Hurtado,José Luis Caro,-33.567521,-70.817242
2024-11-14 19:06:39,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Padre Hurtado,Av. Santa Leonor,-33.562795,-70.807189
2025-04-30 20:16:42,Policía,POLICE_WITH_MOBILE_CAMERA,Otro,Pudahuel,,-33.399835,-70.79246
2024-11-14 19:06:39,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Padre Hurtado,Av. Santa Leonor,-33.560919,-70.809294
2025-04-30 20:02:03,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,Maipú,Av. Parque Central Oriente,-33.55478,-70.793852
2025-04-30 20:10:44,Policía,,Otro,Pudahuel,,-33.400042,-70.793057
2025-04-17 15:40:36,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Pudahuel,Puerto Madero,-33.450674,-70.783012
2025-04-18 04:00:00,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Maipú,Longitudinal,-33.474695,-70.748857
2025-04-03 14:35:02,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Maipú,Longitudinal,-33.471447,-70.748302
2025-04-30 19:59:53,Tráfico,,Otro,Quilicura,Santa Luisa,-33.357165,-70.737522
2025-04-03 14:35:02,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Maipú,Longitudinal,-33.470415,-70.748132
2025-04-30 20:10:31,Peligro,HAZARD_ON_ROAD,Otro,Pudahuel,Av. La Travesía,-33.457516,-70.742661
2025-04-30 19:54:03,Peligro,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Otro,Quilicura,Av. Santa Laura,-33.359938,-70.746588
2025-04-30 18:42:02,Peligro,HAZARD_ON_ROAD_POT_HOLE,Hueco,Maipú,Michimalonco,-33.557257,-70.775409
2025-04-30 19:57:36,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,Maipú,Av. Pajaritos,-33.485307,-70.748114
2025-04-03 14:35:02,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Maipú,Longitudinal,-33.473567,-70.748682
2025-04-30 19:55:27,Conversación,,Otro,Maipú,Húsares de la Muerte,-33.551467,-70.784258
2025-04-03 14:35:02,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Maipú,Longitudinal,-33.472782,-70.748545
2025-04-03 14:35:02,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Maipú,Longitudinal,-33.471202,-70.748263
2025-04-18 04:05:16,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Maipú,Aves del Paraíso,-33.471714,-70.748344
2025-04-30 20:10:23,Conversación,,Otro,Pudahuel,Av. La Travesía,-33.457552,-70.742465
2025-04-30 20:14:04,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,Pudahuel,Av. Claudio Arrau,-33.453982,-70.741019
2025-04-30 20:15:35,Peligro,HAZARD_ON_ROAD_CONSTRUCTION,Otro,Maipú,Av. Maipú,-33.506732,-70.776025
2025-02-26 19:12:39,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Pudahuel,Depósito Express Pudahuel,-33.442052,-70.790182
2025-04-30 19:55:01,Policía,,Otro,Pudahuel,Av. La Travesía,-33.457279,-70.743399
2025-04-30 19:55:19,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Pudahuel,Paso Superior Enea,-33.422059,-70.788409
2025-04-03 14:35:02,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Maipú,Longitudinal,-33.472527,-70.748497
2025-04-03 14:35:02,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Maipú,Longitudinal,-33.472527,-70.748497
2025-04-18 03:59:40,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Maipú,Av. Hugo Bravo,-33.474734,-70.748337
2025-04-03 14:35:02,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Maipú,Longitudinal,-33.473797,-70.748721
2025-04-30 19:51:01,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,Maipú,Av. Américo Vespucio,-33.47666,-70.757338
2025-04-18 03:59:40,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Maipú,Av. Hugo Bravo,-33.474695,-70.748857
2025-04-02 12:26:45,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Maipú,Av. Hugo Bravo,-33.474138,-70.756898
2025-04-18 04:05:26,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Maipú,Aves del Paraíso,-33.471714,-70.748344
2025-04-03 14:35:02,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Maipú,Longitudinal,-33.470274,-70.748114
2025-04-17 15:39:44,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Pudahuel,Puerto Madero,-33.44786,-70.777215
2025-02-26 19:10:23,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Pudahuel,Av. San Pablo,-33.443804,-70.782577
2025-04-30 19:58:28,Peligro,HAZARD_ON_ROAD_CONSTRUCTION,Otro,Valle Grande,La Montaña Norte,-33.326805,-70.754129
2025-02-26 19:37:35,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Pudahuel,Depósito Express Pudahuel,-33.441051,-70.789626
2025-04-30 19:43:04,Cierre de camino,,Otro,Pudahuel,Lago Las Tres Marías,-33.46743,-70.737251
2025-02-26 19:37:35,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Pudahuel,Depósito Express Pudahuel,-33.44138,-70.790036
2025-04-30 20:04:47,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,Renca,Calle de servicio Sur,-33.411183,-70.746733
2025-01-06 12:05:32,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Renca,Vicuña Mackenna,-33.406206,-70.745639
2025-04-18 04:01:53,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Maipú,Av. Hugo Bravo,-33.474809,-70.747296
2025-04-30 20:18:46,Peligro,HAZARD_ON_SHOULDER_CAR_STOPPED,Otro,Cerrillos,Av. Américo Vespucio,-33.503881,-70.735818
2025-04-03 14:35:02,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Maipú,Longitudinal,-33.473295,-70.748637
2025-04-30 20:20:17,Peligro,HAZARD_ON_SHOULDER_CAR_STOPPED,Otro,Quilicura,Av. Américo Vespucio,-33.375801,-70.747891
2025-04-03 14:35:02,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Maipú,Longitudinal,-33.473052,-70.748596
2025-04-30 19:44:16,Peligro,HAZARD_ON_ROAD_POT_HOLE,Hueco,Cerro Navia,Jorge Washington,-33.431272,-70.73467
2025-02-26 19:35:42,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Pudahuel,Depósito Express Pudahuel,-33.442052,-70.790182
2025-02-26 19:37:35,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Pudahuel,Depósito Express Pudahuel,-33.44138,-70.790036
2025-02-26 19:35:42,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Pudahuel,Depósito Express Pudahuel,-33.44144,-70.790116
2025-04-30 19:52:55,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Pudahuel,Av. Américo Vespucio,-33.415127,-70.78326
2025-04-30 18:40:34,Peligro,HAZARD_ON_ROAD_POT_HOLE,Hueco,Maipú,Michimalonco,-33.560534,-70.765951
2025-04-03 14:35:02,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Maipú,Longitudinal,-33.472017,-70.748401
2025-04-03 14:35:02,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Maipú,Longitudinal,-33.473052,-70.748596
2025-04-18 04:00:47,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Maipú,Longitudinal,-33.479202,-70.749505
2025-04-30 18:41:09,Peligro,HAZARD_ON_ROAD_POT_HOLE,Hueco,Maipú,Michimalonco,-33.559087,-70.770113
2025-04-18 04:05:26,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Maipú,Aves del Paraíso,-33.471834,-70.747
2025-04-30 19:43:50,Peligro,HAZARD_ON_ROAD_CONSTRUCTION,Otro,Renca,,-33.402794,-70.778644
2025-04-30 20:03:26,Policía,POLICE_HIDING,Otro,Pudahuel,Rufina Castillo,-33.443931,-70.75954
2025-04-30 11:35:26,Peligro,HAZARD_ON_ROAD_POT_HOLE,Hueco,Maipú,Cordillera de Los Andes,-33.488899,-70.769961
2025-04-30 20:12:23,Peligro,HAZARD_ON_SHOULDER_CAR_STOPPED,Otro,Lampa,La Montaña,-33.322676,-70.739513
2025-02-26 19:12:39,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Pudahuel,Depósito Express Pudahuel,-33.442797,-70.789916
2025-04-02 12:26:45,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Maipú,Av. Hugo Bravo,-33.474319,-70.758188
2025-04-30 20:15:24,Policía,,Otro,Pudahuel,Morro de Arica,-33.439552,-70.768719
2025-04-03 14:35:02,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Maipú,Longitudinal,-33.472275,-70.74845
2025-04-18 04:05:16,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Maipú,Aves del Paraíso,-33.471579,-70.750208
2025-04-18 04:01:24,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Maipú,Longitudinal,-33.478863,-70.749383
2025-04-02 12:26:45,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Maipú,Av. Hugo Bravo,-33.474138,-70.756898
2025-02-26 19:10:23,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Pudahuel,Av. San Pablo,-33.442797,-70.789916
2025-04-03 14:35:02,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Maipú,Longitudinal,-33.470679,-70.748175
2025-04-03 14:35:02,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Maipú,Longitudinal,-33.470679,-70.748175
2025-04-03 14:35:02,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Maipú,Longitudinal,-33.471714,-70.748344
2025-04-30 20:03:04,Policía,,Otro,Maipú,Av. Segunda Transversal,-33.487707,-70.742202
2025-04-30 13:38:50,Peligro,HAZARD_ON_ROAD_POT_HOLE,Hueco,Maipú,Lumen,-33.487808,-70.734354
2025-04-03 14:35:02,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Maipú,Longitudinal,-33.470943,-70.748215
2025-04-18 04:00:00,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Maipú,Longitudinal,-33.47558,-70.748952
2025-04-30 20:15:52,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,Maipú,Los Pintores,-33.477565,-70.744882
2025-04-17 15:40:36,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Pudahuel,Puerto Madero,-33.450674,-70.783012
2025-04-03 14:35:02,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Maipú,Longitudinal,-33.473295,-70.748637
2025-04-30 20:06:10,Policía,,Otro,Pudahuel,Av. La Travesía,-33.457552,-70.742466
2025-04-30 20:06:05,Peligro,HAZARD_ON_ROAD_CONSTRUCTION,Otro,Renca,Av. Américo Vespucio,-33.403005,-70.779379
2025-04-03 14:35:02,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Maipú,Longitudinal,-33.471202,-70.748263
2025-04-30 19:55:20,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Pudahuel,Av. Américo Vespucio,-33.421396,-70.782969
2025-01-06 12:05:32,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Renca,Vicuña Mackenna,-33.405715,-70.74555
2025-04-17 15:40:36,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Pudahuel,Puerto Madero,-33.450907,-70.780039
2025-04-03 14:35:02,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Maipú,Longitudinal,-33.472782,-70.748545
2025-04-03 14:35:02,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Maipú,Longitudinal,-33.470415,-70.748132
2025-04-30 19:54:12,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Pudahuel,Av. Américo Vespucio,-33.416186,-70.783429
2025-04-02 12:26:45,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Maipú,Av. Hugo Bravo,-33.474177,-70.756185
2025-02-26 19:37:35,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Pudahuel,Depósito Express Pudahuel,-33.44144,-70.790116
2025-04-17 15:40:36,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Pudahuel,Puerto Madero,-33.450796,-70.781418
2025-04-30 20:06:37,Conversación,,Otro,Pudahuel,Mar de Drake,-33.457496,-70.745346
2025-04-30 18:56:13,Peligro,HAZARD_ON_ROAD_POT_HOLE,Hueco,Maipú,Judea,-33.539949,-70.77064
2025-04-30 19:49:35,Peligro,HAZARD_ON_ROAD_POT_HOLE,Hueco,Renca,Miraflores,-33.396258,-70.764423
2025-02-26 19:10:23,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Pudahuel,Av. San Pablo,-33.443054,-70.788678
2025-04-18 04:02:21,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Maipú,Av. Hugo Bravo,-33.474756,-70.747926
